0,0.0,0.0,0.2260536398467433,-0.06896551724137931,0.40804597701149425,-0.24329501915708812,0.5421455938697318,-0.3716475095785441,0.6532567049808429,-0.43486590038314177,0.30268199233716475,-0.5076628352490421,0.3314176245210728,-0.7011494252873564,0.3371647509578544,-0.8199233716475096,0.3371647509578544,-0.9176245210727969,0.1781609195402299,-0.5402298850574713,0.20881226053639848,-0.7567049808429118,0.22413793103448276,-0.8908045977011494,0.23180076628352492,-1.0,0.06130268199233716,-0.5383141762452107,0.09195402298850575,-0.7375478927203065,0.1111111111111111,-0.8524904214559387,0.12643678160919541,-0.9444444444444444,-0.06130268199233716,-0.5038314176245211,-0.044061302681992334,-0.6647509578544061,-0.022988505747126436,-0.7567049808429118,0.0,-0.8352490421455939
0,0.0,0.0,0.22243713733075435,-0.06576402321083172,0.4081237911025145,-0.2263056092843327,0.5570599613152805,-0.3481624758220503,0.6847195357833655,-0.402321083172147,0.30174081237911027,-0.504835589941973,0.34622823984526113,-0.6982591876208898,0.35589941972920697,-0.8143133462282398,0.36363636363636365,-0.9168278529980658,0.17988394584139264,-0.5415860735009671,0.22823984526112184,-0.7601547388781431,0.25338491295938104,-0.8916827852998066,0.2727272727272727,-1.0,0.061895551257253385,-0.5415860735009671,0.10638297872340426,-0.746615087040619,0.13539651837524178,-0.8646034816247582,0.15860735009671179,-0.9613152804642167,-0.061895551257253385,-0.5106382978723404,-0.03288201160541586,-0.6769825918762089,-0.0038684719535783366,-0.7736943907156673,0.025145067698259187,-0.8568665377176016
0,0.0,0.0,0.22700587084148727,-0.050880626223091974,0.40117416829745595,-0.19569471624266144,0.5225048923679061,-0.31702544031311153,0.6105675146771037,-0.3796477495107632,0.2974559686888454,-0.4931506849315068,0.3522504892367906,-0.6908023483365949,0.37377690802348335,-0.8101761252446184,0.38747553816046965,-0.9099804305283757,0.18199608610567514,-0.5322896281800391,0.23679060665362034,-0.7592954990215264,0.26810176125244617,-0.8962818003913894,0.29158512720156554,-1.0,0.06653620352250489,-0.5342465753424658,0.11545988258317025,-0.7495107632093934,0.1487279843444227,-0.8747553816046967,0.17416829745596868,-0.9706457925636007,-0.05675146771037182,-0.5068493150684932,-0.023483365949119372,-0.6790606653620352,0.009784735812133072,-0.7808219178082192,0.04500978473581213,-0.8688845401174168
0,0.0,0.0,0.22529644268774704,-0.05138339920948617,0.39920948616600793,-0.19960474308300397,0.5355731225296443,-0.31225296442687744,0.658102766798419,-0.3577075098814229,0.2924901185770751,-0.49209486166007904,0.33992094861660077,-0.691699604743083,0.35968379446640314,-0.808300395256917,0.37351778656126483,-0.9071146245059288,0.18181818181818182,-0.5355731225296443,0.23517786561264822,-0.7608695652173914,0.26877470355731226,-0.8952569169960475,0.2924901185770751,-1.0,0.0691699604743083,-0.5434782608695652,0.11857707509881422,-0.7569169960474308,0.15019762845849802,-0.8814229249011858,0.17786561264822134,-0.9802371541501976,-0.05533596837944664,-0.5197628458498024,-0.017786561264822136,-0.691699604743083,0.01383399209486166,-0.7944664031620553,0.04743083003952569,-0.883399209486166
0,0.0,0.0,0.2283464566929134,-0.05708661417322835,0.39763779527559057,-0.20669291338582677,0.5295275590551181,-0.31496062992125984,0.6437007874015748,-0.36023622047244097,0.28937007874015747,-0.4862204724409449,0.33661417322834647,-0.6811023622047244,0.35826771653543305,-0.797244094488189,0.3720472440944882,-0.8976377952755905,0.17716535433070865,-0.5275590551181102,0.23228346456692914,-0.7519685039370079,0.2637795275590551,-0.8877952755905512,0.2874015748031496,-1.0,0.06299212598425197,-0.5334645669291339,0.11220472440944881,-0.7480314960629921,0.14566929133858267,-0.8700787401574803,0.1732283464566929,-0.9724409448818898,-0.06496062992125984,-0.5078740157480315,-0.02952755905511811,-0.6791338582677166,0.005905511811023622,-0.7795275590551181,0.045275590551181105,-0.8700787401574803
0,0.0,0.0,0.24890829694323144,-0.006550218340611353,0.45633187772925765,-0.10043668122270742,0.6200873362445415,-0.185589519650655,0.7554585152838428,-0.2205240174672489,0.39956331877729256,-0.45414847161572053,0.49344978165938863,-0.6506550218340611,0.5349344978165939,-0.7663755458515283,0.5676855895196506,-0.868995633187773,0.2925764192139738,-0.5262008733624454,0.39737991266375544,-0.7532751091703057,0.4606986899563319,-0.8864628820960698,0.5109170305676856,-1.0,0.17248908296943233,-0.5589519650655022,0.2663755458515284,-0.7751091703056768,0.32751091703056767,-0.8930131004366813,0.3777292576419214,-0.9934497816593887,0.034934497816593885,-0.5567685589519651,0.11135371179039301,-0.7379912663755459,0.16593886462882096,-0.834061135371179,0.22270742358078602,-0.9192139737991266
0,0.0,0.0,0.30997304582210244,0.1078167115902965,0.5876010781671159,0.09164420485175202,0.8194070080862533,0.05121293800539083,1.0,0.05660377358490566,0.6307277628032345,-0.3450134770889488,0.8005390835579514,-0.5363881401617251,0.8975741239892183,-0.660377358490566,0.9784366576819407,-0.7628032345013477,0.522911051212938,-0.4716981132075472,0.7196765498652291,-0.6981132075471698,0.8436657681940701,-0.8355795148247979,0.9460916442048517,-0.9407008086253369,0.38544474393531,-0.555256064690027,0.5660377358490566,-0.7735849056603774,0.6819407008086253,-0.8840970350404312,0.7870619946091644,-0.9703504043126685,0.215633423180593,-0.6145552560646901,0.3557951482479784,-0.7897574123989218,0.4528301886792453,-0.8706199460916442,0.5525606469002695,-0.9353099730458221
0,0.0,0.0,0.2304147465437788,0.15668202764976957,0.4792626728110599,0.20967741935483872,0.684331797235023,0.2350230414746544,0.8271889400921659,0.2764976958525346,0.6105990783410138,-0.11290322580645161,0.7972350230414746,-0.22119815668202766,0.9009216589861752,-0.2995391705069124,0.9861751152073732,-0.3663594470046083,0.5506912442396313,-0.24193548387096775,0.7649769585253456,-0.37327188940092165,0.8963133640552995,-0.4539170506912442,1.0,-0.5184331797235023,0.45852534562211983,-0.347926267281106,0.6589861751152074,-0.47235023041474655,0.7764976958525346,-0.5345622119815668,0.880184331797235,-0.5806451612903226,0.33410138248847926,-0.4423963133640553,0.48847926267281105,-0.5460829493087558,0.5875576036866359,-0.5829493087557603,0.684331797235023,-0.6082949308755761
0,0.0,0.0,0.19491525423728814,0.163135593220339,0.4216101694915254,0.2478813559322034,0.6080508474576272,0.2944915254237288,0.7351694915254238,0.336864406779661,0.597457627118644,-0.029661016949152543,0.7838983050847458,-0.10805084745762712,0.8919491525423728,-0.1673728813559322,0.9809322033898306,-0.22033898305084745,0.5550847457627118,-0.15677966101694915,0.7690677966101694,-0.2478813559322034,0.8983050847457628,-0.3072033898305085,1.0,-0.3559322033898305,0.4809322033898305,-0.2627118644067797,0.6779661016949152,-0.3495762711864407,0.7902542372881356,-0.3898305084745763,0.885593220338983,-0.4194915254237288,0.3728813559322034,-0.3559322033898305,0.5233050847457628,-0.4258474576271186,0.6165254237288136,-0.4470338983050847,0.6991525423728814,-0.4597457627118644
0,0.0,0.0,0.2595936794582393,-0.004514672686230248,0.4762979683972912,-0.12866817155756208,0.6410835214446953,-0.23476297968397292,0.7787810383747178,-0.27765237020316025,0.40857787810383744,-0.45146726862302483,0.4898419864559819,-0.6455981941309256,0.5237020316027088,-0.7674943566591422,0.5485327313769752,-0.8668171557562077,0.28893905191873587,-0.5259593679458239,0.37697516930022573,-0.7516930022573364,0.42663656884875845,-0.8871331828442438,0.46275395033860045,-1.0,0.16252821670428894,-0.5575620767494357,0.24830699774266365,-0.7720090293453724,0.3002257336343115,-0.891647855530474,0.3431151241534989,-0.9909706546275395,0.020316027088036117,-0.5598194130925508,0.09255079006772009,-0.7358916478555305,0.14221218961625282,-0.835214446952596,0.1873589164785553,-0.9232505643340858
0,0.0,0.0,0.19324577861163228,-0.09193245778611632,0.3170731707317073,-0.2776735459662289,0.3883677298311445,-0.42213883677298314,0.45778611632270166,-0.49906191369606,0.17448405253283303,-0.525328330206379,0.17636022514071295,-0.7110694183864915,0.16885553470919323,-0.8255159474671669,0.15384615384615385,-0.9212007504690432,0.06191369606003752,-0.5478424015009381,0.06566604127579738,-0.7598499061913696,0.06191369606003752,-0.8911819887429644,0.0525328330206379,-1.0,-0.043151969981238276,-0.5347091932457786,-0.039399624765478425,-0.7354596622889306,-0.028142589118198873,-0.851782363977486,-0.0225140712945591,-0.949343339587242,-0.15384615384615385,-0.48592870544090055,-0.15384615384615385,-0.6454033771106942,-0.14071294559099437,-0.7392120075046904,-0.1275797373358349,-0.8180112570356473
0,0.0,0.0,0.1586998087954111,-0.16443594646271512,0.20650095602294455,-0.390057361376673,0.21414913957934992,-0.5678776290630975,0.2237093690248566,-0.6940726577437859,-0.032504780114722756,-0.5831739961759083,-0.11089866156787763,-0.7667304015296367,-0.17208413001912046,-0.8718929254302104,-0.23135755258126195,-0.9579349904397706,-0.15678776290630975,-0.5640535372848948,-0.24282982791587,-0.7705544933078394,-0.30019120458891013,-0.8967495219885278,-0.35181644359464626,-1.0,-0.25621414913957935,-0.5066921606118547,-0.3384321223709369,-0.6978967495219885,-0.38049713193116635,-0.8145315487571702,-0.4149139579349904,-0.9139579349904398,-0.3422562141491396,-0.4149139579349904,-0.4130019120458891,-0.5640535372848948,-0.4435946462715105,-0.655831739961759,-0.4646271510516252,-0.7361376673040153
0,0.0,0.0,0.13806706114398423,-0.19723865877712032,0.15581854043392504,-0.43984220907297833,0.1341222879684418,-0.6232741617357002,0.13214990138067062,-0.7593688362919132,-0.1282051282051282,-0.6153846153846154,-0.24260355029585798,-0.7928994082840237,-0.3254437869822485,-0.8895463510848126,-0.40433925049309666,-0.9684418145956607,-0.2504930966469428,-0.5660749506903353,-0.3708086785009862,-0.7731755424063116,-0.4536489151873767,-0.8994082840236687,-0.5266272189349113,-1.0,-0.34122287968441817,-0.48717948717948717,-0.45759368836291914,-0.6804733727810651,-0.5226824457593688,-0.796844181459566,-0.5798816568047337,-0.8954635108481263,-0.41420118343195267,-0.3747534516765286,-0.5128205128205128,-0.5305719921104537,-0.5621301775147929,-0.6291913214990138,-0.6035502958579881,-0.7238658777120316
0,0.0,0.0,0.14722753346080306,-0.1835564053537285,0.1739961759082218,-0.42638623326959846,0.16252390057361377,-0.6042065009560229,0.1701720841300191,-0.7265774378585086,-0.08030592734225621,-0.5984703632887189,-0.1739961759082218,-0.780114722753346,-0.24665391969407266,-0.8814531548757171,-0.3154875717017208,-0.9655831739961759,-0.20076481835564053,-0.5621414913957935,-0.30019120458891013,-0.768642447418738,-0.37093690248565964,-0.8948374760994264,-0.4359464627151052,-1.0,-0.2944550669216061,-0.497131931166348,-0.3881453154875717,-0.6921606118546845,-0.4397705544933078,-0.8068833652007649,-0.4875717017208413,-0.9005736137667304,-0.372848948374761,-0.39961759082217974,-0.44933078393881454,-0.5544933078393881,-0.4894837476099426,-0.6539196940726577,-0.5219885277246654,-0.7437858508604207
0,0.0,0.0,0.24074074074074073,-0.07407407407407407,0.4074074074074074,-0.24279835390946503,0.5102880658436214,-0.39094650205761317,0.5802469135802469,-0.48559670781893005,0.27983539094650206,-0.5123456790123457,0.31069958847736623,-0.7078189300411523,0.31275720164609055,-0.823045267489712,0.30246913580246915,-0.9197530864197531,0.15432098765432098,-0.5473251028806584,0.18930041152263374,-0.7633744855967078,0.2037037037037037,-0.8950617283950617,0.2139917695473251,-1.0,0.03292181069958848,-0.5432098765432098,0.06378600823045268,-0.7469135802469136,0.08641975308641975,-0.8621399176954733,0.10699588477366255,-0.9465020576131687,-0.09465020576131687,-0.5102880658436214,-0.07818930041152264,-0.676954732510288,-0.053497942386831275,-0.7695473251028807,-0.0205761316872428,-0.845679012345679
0,0.0,0.0,0.2202020202020202,-0.0707070707070707,0.3515151515151515,-0.2404040404040404,0.4161616161616162,-0.38181818181818183,0.47474747474747475,-0.4707070707070707,0.22828282828282828,-0.5070707070707071,0.24646464646464647,-0.6989898989898989,0.24444444444444444,-0.8121212121212121,0.23434343434343435,-0.9050505050505051,0.11717171717171718,-0.5434343434343434,0.14747474747474748,-0.7595959595959596,0.1595959595959596,-0.8929292929292929,0.16565656565656567,-1.0,0.006060606060606061,-0.5454545454545454,0.03232323232323232,-0.7535353535353535,0.052525252525252523,-0.8707070707070707,0.06464646464646465,-0.9656565656565657,-0.11515151515151516,-0.5171717171717172,-0.09494949494949495,-0.6888888888888889,-0.07272727272727272,-0.7858585858585858,-0.048484848484848485,-0.8707070707070707
0,0.0,0.0,0.13409961685823754,-0.12260536398467432,0.13793103448275862,-0.3103448275862069,0.14559386973180077,-0.41954022988505746,0.16091954022988506,-0.5134099616858238,0.0210727969348659,-0.5172413793103449,0.044061302681992334,-0.6954022988505747,0.06513409961685823,-0.8256704980842912,0.07088122605363985,-0.9348659003831418,-0.019157088122605363,-0.5344827586206896,0.005747126436781609,-0.7337164750957854,0.02681992337164751,-0.8735632183908046,0.038314176245210725,-1.0,-0.06321839080459771,-0.5287356321839081,-0.040229885057471264,-0.7279693486590039,-0.01532567049808429,-0.8620689655172413,0.0019157088122605363,-0.9808429118773946,-0.10727969348659004,-0.5095785440613027,-0.0842911877394636,-0.685823754789272,-0.06130268199233716,-0.7988505747126436,-0.034482758620689655,-0.9022988505747126
0,0.0,0.0,0.033962264150943396,-0.18679245283018867,0.035849056603773584,-0.3754716981132076,0.07169811320754717,-0.5037735849056604,0.11320754716981132,-0.5943396226415094,-0.08679245283018867,-0.4811320754716981,0.01509433962264151,-0.7,0.08113207547169811,-0.8320754716981132,0.12641509433962264,-0.9377358490566038,-0.0660377358490566,-0.4811320754716981,0.052830188679245285,-0.7358490566037735,0.12075471698113208,-0.879245283018868,0.1660377358490566,-1.0,-0.007547169811320755,-0.46037735849056605,0.10377358490566038,-0.7113207547169811,0.16037735849056603,-0.8566037735849057,0.19245283018867926,-0.9735849056603774,0.08867924528301886,-0.42452830188679247,0.1509433962264151,-0.6226415094339622,0.18490566037735848,-0.7396226415094339,0.21132075471698114,-0.8452830188679246
0,0.0,0.0,-0.1065891472868217,-0.17054263565891473,-0.14728682170542637,-0.3372093023255814,-0.1511627906976744,-0.4748062015503876,-0.16085271317829458,-0.5852713178294574,-0.09883720930232558,-0.5174418604651163,0.005813953488372093,-0.7364341085271318,0.06976744186046512,-0.8565891472868217,0.11434108527131782,-0.9496124031007752,-0.007751937984496124,-0.5116279069767442,0.1124031007751938,-0.7538759689922481,0.18023255813953487,-0.8914728682170543,0.23255813953488372,-1.0,0.09689922480620156,-0.4689922480620155,0.20348837209302326,-0.7093023255813954,0.2596899224806202,-0.8449612403100775,0.2926356589147287,-0.9573643410852714,0.2131782945736434,-0.3953488372093023,0.28488372093023256,-0.6027131782945736,0.31589147286821706,-0.7170542635658915,0.33527131782945735,-0.8197674418604651
0,0.0,0.0,-0.1487279843444227,-0.17025440313111545,-0.2309197651663405,-0.35812133072407043,-0.2622309197651663,-0.5146771037181996,-0.2720156555772994,-0.6379647749510763,-0.08023483365949119,-0.5283757338551859,0.005870841487279843,-0.7534246575342466,0.06457925636007827,-0.8767123287671232,0.11545988258317025,-0.9647749510763209,0.043052837573385516,-0.512720156555773,0.1350293542074364,-0.7592954990215264,0.1898238747553816,-0.898238747553816,0.2328767123287671,-1.0,0.1643835616438356,-0.461839530332681,0.2446183953033268,-0.6966731898238747,0.29158512720156554,-0.8336594911937377,0.32093933463796476,-0.9373776908023483,0.28180039138943247,-0.3816046966731898,0.3424657534246575,-0.5792563600782779,0.3679060665362035,-0.6947162426614482,0.3816046966731898,-0.7886497064579256
0,0.0,0.0,-0.17857142857142858,-0.16468253968253968,-0.2777777777777778,-0.3551587301587302,-0.3253968253968254,-0.5218253968253969,-0.3551587301587302,-0.6488095238095238,-0.05952380952380952,-0.5416666666666666,0.01984126984126984,-0.7678571428571429,0.07341269841269842,-0.8908730158730159,0.11904761904761904,-0.9801587301587301,0.08333333333333333,-0.5138888888888888,0.15674603174603174,-0.7638888888888888,0.2003968253968254,-0.9047619047619048,0.2361111111111111,-1.0,0.20436507936507936,-0.45634920634920634,0.2638888888888889,-0.6964285714285714,0.29563492063492064,-0.8293650793650794,0.31547619047619047,-0.9206349206349206,0.30753968253968256,-0.38095238095238093,0.3531746031746032,-0.5714285714285714,0.36904761904761907,-0.6865079365079365,0.375,-0.7738095238095238
0,0.0,0.0,-0.19076305220883535,-0.1686746987951807,-0.29518072289156627,-0.3634538152610442,-0.3413654618473896,-0.5381526104417671,-0.3614457831325301,-0.6706827309236948,-0.05220883534136546,-0.5481927710843374,0.0321285140562249,-0.7811244979919679,0.08433734939759036,-0.9036144578313253,0.13253012048192772,-0.9899598393574297,0.0963855421686747,-0.5180722891566265,0.1686746987951807,-0.7690763052208835,0.21084337349397592,-0.9076305220883534,0.2469879518072289,-1.0,0.21485943775100402,-0.46184738955823296,0.2710843373493976,-0.7008032128514057,0.30120481927710846,-0.8333333333333334,0.321285140562249,-0.9216867469879518,0.3112449799196787,-0.38755020080321284,0.35542168674698793,-0.5763052208835341,0.36947791164658633,-0.6867469879518072,0.37751004016064255,-0.7710843373493976
0,0.0,0.0,-0.18108651911468812,-0.16901408450704225,-0.28772635814889336,-0.36217303822937624,-0.33400402414486924,-0.5311871227364185,-0.3380281690140845,-0.6639839034205232,-0.05835010060362173,-0.5492957746478874,0.03219315895372234,-0.7806841046277666,0.09054325955734406,-0.8993963782696177,0.14285714285714285,-0.9839034205231388,0.08853118712273642,-0.5171026156941649,0.1710261569416499,-0.7706237424547284,0.2193158953722334,-0.9074446680080482,0.2595573440643863,-1.0,0.2112676056338028,-0.45875251509054327,0.27364185110663986,-0.6981891348088531,0.30985915492957744,-0.8350100603621731,0.3319919517102616,-0.9275653923541247,0.3158953722334004,-0.3782696177062374,0.36619718309859156,-0.5754527162977867,0.3843058350100604,-0.6901408450704225,0.39235412474849096,-0.7806841046277666
0,0.0,0.0,-0.10482180293501048,-0.18658280922431866,-0.15513626834381553,-0.34591194968553457,-0.15932914046121593,-0.4779874213836478,-0.14465408805031446,-0.5849056603773585,-0.07127882599580712,-0.5450733752620545,0.05660377358490566,-0.7526205450733753,0.13417190775681342,-0.8637316561844863,0.19077568134171907,-0.9454926624737946,0.025157232704402517,-0.5345911949685535,0.16771488469601678,-0.7651991614255765,0.24737945492662475,-0.8951781970649895,0.3081761006289308,-1.0,0.129979035639413,-0.48846960167714887,0.2578616352201258,-0.7169811320754716,0.3270440251572327,-0.8511530398322851,0.3689727463312369,-0.960167714884696,0.24528301886792453,-0.4109014675052411,0.3333333333333333,-0.6079664570230608,0.3752620545073375,-0.7211740041928721,0.40461215932914046,-0.8218029350104822
0,0.0,0.0,-0.0525164113785558,-0.21663019693654267,-0.045951859956236324,-0.40700218818380746,0.00437636761487965,-0.5295404814004376,0.087527352297593,-0.6083150984682714,-0.0962800875273523,-0.49671772428884026,0.04814004376367615,-0.7111597374179431,0.13566739606126915,-0.838074398249453,0.19693654266958424,-0.9387308533916849,-0.037199124726477024,-0.4989059080962801,0.11597374179431072,-0.7417943107221007,0.20350109409190373,-0.8818380743982495,0.2647702407002188,-1.0,0.045951859956236324,-0.47921225382932164,0.18818380743982493,-0.7199124726477024,0.2603938730853392,-0.8665207877461707,0.3063457330415755,-0.9912472647702407,0.15536105032822758,-0.437636761487965,0.24507658643326038,-0.6345733041575492,0.29321663019693656,-0.7549234135667396,0.3304157549234136,-0.8643326039387309
0,0.0,0.0,0.13900414937759337,-0.16597510373443983,0.14107883817427386,-0.35684647302904565,0.15560165975103735,-0.48132780082987553,0.17427385892116182,-0.58298755186722,-0.056016597510373446,-0.504149377593361,0.07053941908713693,-0.7074688796680498,0.16182572614107885,-0.8506224066390041,0.22821576763485477,-0.9626556016597511,-0.06431535269709543,-0.5062240663900415,0.07468879668049792,-0.7406639004149378,0.17219917012448133,-0.8817427385892116,0.24481327800829875,-1.0,-0.024896265560165973,-0.495850622406639,0.1078838174273859,-0.7323651452282157,0.1950207468879668,-0.8734439834024896,0.2551867219917012,-0.9813278008298755,0.05394190871369295,-0.47925311203319504,0.13485477178423236,-0.6721991701244814,0.1887966804979253,-0.7966804979253111,0.23443983402489627,-0.8941908713692946
